date|weekday|count|sentiment_mean|sentiment_std|impact_mean|impact_std
2020-10-13|1|11249|-0.16962178|0.52298945|-0.6127724317474963|3.7008545671777093
2019-12-18|2|1211|-0.2064845|0.4949856|-0.8269472815508591|3.041922700760376
2019-12-17|1|1186|-0.17968424|0.50431585|-0.5703132480954591|2.6515815392282365
2019-12-16|0|1331|-0.16044937|0.52845854|-0.37987650028387243|2.6493602922536743
2019-12-13|4|2226|-0.23861358|0.5072949|-0.8758533557714612|2.408191281225342
2019-12-11|2|1597|-0.18720904|0.4975362|-0.6686863415211477|2.354674407262678
2020-10-09|4|7696|-0.18603416|0.50814694|-0.7856222063822386|3.994946912330218
2019-12-10|1|1448|-0.22161128|0.51481956|-0.7071951809043363|2.3924917533750336
2019-12-09|0|1135|-0.1984435|0.50723314|-0.5769365032896859|2.344115344895497
2019-12-06|4|1428|-0.19980623|0.5089001|-0.5528288750924921|2.2714334652879296
2019-12-05|3|1600|-0.22490746|0.51946676|-0.7207866936537903|2.2001209588394195
2019-12-04|2|1574|-0.23775406|0.48965085|-0.8223868717381487|3.1628203518187177
2020-10-08|3|8613|-0.1997135|0.50704724|-0.7856921513908629|3.1306702537035798
2019-12-03|1|2201|-0.22017883|0.5078384|-0.7806204963570248|2.5590929670736604
2019-12-02|0|1759|-0.19392276|0.49844608|-0.6512746269305858|2.6465438041915497
2019-11-29|4|779|-0.18868726|0.5020541|-0.6548663604770224|2.8407759460019038
2019-11-28|3|210|-0.084803775|0.5818807|-0.7105387341319805|5.158626199658428
2019-11-27|2|1435|-0.17236516|0.51312697|-0.6410107453759332|2.653895332725634
2019-11-26|1|1528|-0.17822112|0.5027746|-0.6027787177462658|2.9387876743337844
2019-11-22|4|1330|-0.23257503|0.5162449|-0.7331098628643536|2.4520502597643894
2019-11-21|3|1613|-0.22405487|0.5045734|-0.6907448194371346|2.114007321032304
2020-10-06|1|11799|-0.25164717|0.51840943|-1.0649567287316126|3.5481235625119725
2019-11-18|0|1736|-0.17749734|0.5153089|-0.5947390375701788|2.2494719022794767
2019-11-15|4|1737|-0.18870068|0.51764727|-0.5642280507496052|2.3271275583762607
2019-11-14|3|1977|-0.21798515|0.48878312|-0.5722726968823205|1.9504340105262914
2019-11-13|2|2054|-0.18956742|0.52010864|-0.5934232970982601|2.1387150334706866
2020-10-05|0|7132|-0.18869159|0.5048359|-0.8353422262363212|4.192744372973855
2019-11-12|1|1894|-0.20232561|0.5056812|-0.7230426087137607|2.585271706699522
2019-11-11|0|1199|-0.15992498|0.5085163|-0.6767396766652009|2.546175640657937
2019-11-08|4|1433|-0.2320793|0.50529903|-0.7704253889612506|2.45920098819777
2019-11-07|3|1893|-0.2176851|0.49210727|-0.7084839944803976|3.480038501498119
2019-11-06|2|1650|-0.21271478|0.4970503|-0.8539604784096733|3.12563960552598
2019-11-05|1|1630|-0.22169961|0.50519747|-1.043735974811109|4.428350823336347
2020-10-02|4|10544|-0.21945056|0.5105053|-1.0170344351324478|4.391111821605503
2019-10-31|3|1821|-0.18664917|0.51988095|-0.666221651212322|2.7127407255381892
2019-10-30|2|2543|-0.19152743|0.5193201|-0.683111293006262|2.322832719964273
2019-10-29|1|2079|-0.19707647|0.49046063|-0.763522928080711|2.436684985911037
2019-10-28|0|1946|-0.17065787|0.50222087|-0.6463293717994153|2.8706204072458514
2020-10-01|3|8138|-0.19339114|0.50339705|-0.7587923128492022|3.604712944307866
2019-10-25|4|1950|-0.19542685|0.52264297|-0.6406346301877728|2.4335690178513203
2019-10-23|2|2305|-0.21379772|0.53297484|-0.8083293594630059|2.7342639222752103
2019-10-22|1|2380|-0.22112119|0.5231168|-0.7015024423348803|2.3474458669563814
2019-10-21|0|1546|-0.2170583|0.5014744|-0.7713255418698276|2.7187569244509766
2020-09-30|2|9051|-0.20930988|0.49901006|-0.8207711917920829|3.913249288296793
2019-10-18|4|1949|-0.23221065|0.52072424|-0.7347628726012787|2.3185912778861533
2019-10-17|3|1709|-0.20590326|0.5031201|-0.6914495838497591|2.717370205077664
2019-10-16|2|1871|-0.22796713|0.5168197|-0.9191240110648133|2.9945834024829727
2020-09-29|1|6197|-0.20997605|0.50151443|-0.8028167694424124|4.008547876649474
2019-10-15|1|1793|-0.21757305|0.49948645|-0.7609657872513942|2.629245281212788
2019-10-14|0|1337|-0.26138535|0.48883605|-1.1440843104809055|2.968875898334539
2019-10-11|4|2915|-0.17700207|0.5220272|-0.7374565798137497|3.083419799194499
2020-09-28|0|6207|-0.18464534|0.5073464|-0.7621171649771097|3.982807850996495
2019-10-09|2|1928|-0.24726325|0.48776197|-1.0582892420726802|3.25777787410953
2019-10-08|1|2472|-0.19990972|0.49446222|-0.7884068882113932|2.58936432050255
2019-10-07|0|1615|-0.21804403|0.50382596|-0.895077930276654|2.754573933198593
2019-10-04|4|1933|-0.20764601|0.4963642|-0.7095510409629397|2.522220479603078
2020-09-25|4|7593|-0.20267913|0.50939906|-1.062948122728274|4.716367924221675
2019-10-01|1|2403|-0.19307248|0.5130117|-0.6411239614309467|2.492697567841498
2019-09-30|0|1482|-0.24346063|0.51614845|-1.0515324550513656|3.331248740165235
2019-09-27|4|2438|-0.24843156|0.5061974|-0.8375657413222073|2.2921862069384726
2019-09-26|3|2266|-0.25582704|0.50940657|-0.893655217716278|3.181540888209529
2019-09-25|2|2280|-0.21220213|0.5126279|-0.8095342016476615|2.6026709602650877
2020-09-23|2|10502|-0.2309887|0.5113467|-0.8872723454360144|3.33457779346165
2019-09-24|1|3257|-0.23883618|0.5061145|-0.7997294342855039|2.2914918326946676
2019-09-20|4|2459|-0.25115353|0.5093046|-0.6878387488999705|2.0679404195289433
2019-09-19|3|1888|-0.20985287|0.5047401|-0.6391064585768618|2.2751513017957032
2019-09-18|2|3110|-0.22910513|0.5054054|-0.8680837083182678|2.914631992432138
2020-09-18|4|11620|-0.2343726|0.5098593|-0.8628372400348265|3.2426623227139637
2019-09-17|1|1409|-0.20526502|0.4887255|-0.5962751075199748|2.2053398400690187
2019-09-16|0|1701|-0.21380375|0.501258|-0.6101720030301813|2.461387608547137
2019-09-12|3|12|-0.06788362|0.7435045|-1.5167636793727677|3.5343562389951133
2019-09-12|3|12|-0.06788362|0.7435045|-1.5167636793727677|3.5343562389951133
2019-09-11|2|2090|-0.2040042|0.5150528|-0.6338364923399601|2.7217613015700426
2019-09-09|0|1907|-0.21884449|0.51621324|-0.7232915009867632|2.315771913844286
2019-09-06|4|2372|-0.2307748|0.49490666|-0.9048235204713152|2.9744920060267064
2019-09-05|3|2524|-0.18614234|0.49332738|-0.6159859878555672|2.288792121007212
2020-09-16|2|12581|-0.215914|0.5004402|-0.7664099413908674|3.1309708391881035
2020-09-15|1|3|-0.0393338|0.24483785|0.031500806411107383|0.35848941122054684
2020-09-15|1|3|-0.0393338|0.24483785|0.031500806411107383|0.35848941122054684
2020-09-15|1|3|-0.0393338|0.24483785|0.031500806411107383|0.35848941122054684
2019-09-04|2|2007|-0.18546964|0.49484518|-0.7100146252960783|2.589477084759229
2019-09-03|1|1742|-0.22011912|0.5033035|-0.9783661755755646|3.1726773773166417
2019-09-02|0|322|-0.21117164|0.48651484|-1.0956869506340774|4.824846373153019
2019-08-29|3|2628|-0.18821484|0.50322306|-0.6569670155060391|2.4552789819497036
2019-08-28|2|2225|-0.20256975|0.50020057|-0.865608077209987|3.013660089870175
2020-09-11|4|10265|-0.2573188|0.5113656|-1.0400837544115924|3.887321726541809
2019-08-27|1|2486|-0.21846667|0.49139944|-0.7326295649788657|2.2172876383683358
2019-08-26|0|2519|-0.2153572|0.51867366|-0.8741654602795212|5.401558486258628
2019-08-23|4|4905|-0.21778406|0.5044361|-0.8604304003928931|2.86192771409316
2020-09-09|2|8840|-0.20190097|0.5098205|-0.8566866024949364|4.379036636891273
2019-08-22|3|2296|-0.1774159|0.50137705|-0.573574925043526|2.50176039885895
2019-08-20|1|1757|-0.2008287|0.5004304|-0.7412608373628194|3.3527782704661324
2019-08-16|4|1767|-0.2063025|0.5030103|-0.8053911001108962|4.302100294285114
2019-08-15|3|2537|-0.23647334|0.50578314|-0.9904079456396245|2.9354423712125026
2019-08-14|2|3711|-0.2072136|0.48938522|-0.8132481702109756|3.6583217416714073
2019-08-12|0|1800|-0.22801429|0.50025296|-0.9704534139960176|3.4007239858855227
2020-09-08|1|14226|-0.2448474|0.5132458|-1.1962979369814226|5.081206445971504
2019-08-09|4|2001|-0.21273878|0.51055795|-0.8581924048279864|2.826010403103117
2020-09-07|0|2209|-0.20325379|0.5039399|-1.4188886937361098|6.661149027926279
2019-08-08|3|2659|-0.16211504|0.5091333|-0.6494008069280037|2.532172696621079
2019-08-07|2|2780|-0.21237302|0.5162178|-0.7497982246727556|2.6616551119232006
2019-08-06|1|2216|-0.20411643|0.50558627|-0.9279810648196333|3.141413385316733
2019-08-05|0|3112|-0.18984683|0.49627444|-0.8038008178771021|4.1529575838871535
2019-08-02|4|2062|-0.19137031|0.5120308|-0.6233542082256752|2.686183373339064
2020-09-04|4|17407|-0.19302553|0.5325677|-0.8542172610291051|5.859981233250822
2020-09-03|3|20721|-0.1995621|0.51798886|-0.8643083658956063|4.958395768074719
2020-09-02|2|16820|-0.15622295|0.5222417|-0.5811166436985074|3.6785127639376687
2020-09-01|1|13437|-0.13838977|0.51449025|-0.5258894389816992|3.8790295523718648
2020-08-31|0|12952|-0.19001487|0.52597064|-0.6920864592190404|3.5838569144649197
2020-08-28|4|9648|-0.15992074|0.51295084|-0.6401954747268862|3.3763756230541055
2020-08-25|1|8652|-0.1561218|0.51136947|-0.5639542895720147|3.642894182243521
2020-08-24|0|9785|-0.16609885|0.5123105|-0.6528767553890503|4.318450128117609
2020-08-19|2|8744|-0.19599015|0.5081709|-0.7178292909757663|3.5761747010582168
2020-08-18|1|8793|-0.18289271|0.50935084|-0.6691576770649681|3.5179968868773828
2020-08-17|0|7333|-0.1674561|0.52053815|-0.648863286902925|3.6735829197768184
2020-08-13|3|9997|-0.18198387|0.5153012|-0.7057675924623527|3.0877897523152393
2020-08-12|2|9396|-0.17916492|0.5105927|-0.7268664549115178|3.644903047494317
2020-08-11|1|12537|-0.25377655|0.5128722|-0.9900922077691083|3.522065314190414
2020-08-10|0|7421|-0.21005704|0.5187059|-0.8246851738325457|3.9331661375314364
2020-08-06|3|11888|-0.18174091|0.5064931|-0.6048925056729859|2.9784638063947835
2020-08-05|2|9948|-0.18767366|0.5009839|-0.7231267745848887|3.19942299697075
2020-08-03|0|9325|-0.15355635|0.50739896|-0.5655235888504351|3.472275427361186
2020-07-30|3|11728|-0.19592448|0.5165218|-0.8401270871113231|3.952365586469645
2019-10-11|4|2915|-0.17700207|0.5220272|-0.7374565798137497|3.083419799194499
2019-10-14|0|1337|-0.26138535|0.48883605|-1.1440843104809055|2.968875898334539
2019-10-15|1|1793|-0.21757305|0.49948645|-0.7609657872513942|2.629245281212788
2022-08-17|2|7255|-0.1580403|0.50067216|-0.48081663438882155|2.884532251048559
2019-10-16|2|1871|-0.22796713|0.5168197|-0.9191240110648133|2.9945834024829727
2019-10-17|3|1709|-0.20590326|0.5031201|-0.6914495838497591|2.717370205077664
2019-10-18|4|1949|-0.23221065|0.52072424|-0.7347628726012787|2.3185912778861533
2020-08-11|1|12537|-0.25377655|0.5128722|-0.9900922077691083|3.522065314190414
2022-08-18|3|6045|-0.18658678|0.50102985|-0.7015220946771754|4.033225440512668
2019-10-21|0|1546|-0.2170583|0.5014744|-0.7713255418698276|2.7187569244509766
2019-10-22|1|2380|-0.22112119|0.5231168|-0.7015024423348803|2.3474458669563814
2022-08-19|4|4053|-0.13343571|0.51238674|-0.5067044962781199|3.416411830467418
2019-10-23|2|2305|-0.21379772|0.53297484|-0.8083293594630059|2.7342639222752103
2019-10-25|4|1950|-0.19542685|0.52264297|-0.6406346301877728|2.4335690178513203
2020-08-12|2|9396|-0.17916492|0.5105927|-0.7268664549115178|3.644903047494317
2019-10-28|0|1946|-0.17065787|0.50222087|-0.6463293717994153|2.8706204072458514
2022-08-22|0|4721|-0.10544961|0.51538604|-0.3913829838227756|3.7604544208162287
2019-10-29|1|2079|-0.19707647|0.49046063|-0.763522928080711|2.436684985911037
2022-08-23|1|4220|-0.13865598|0.52370137|-0.47201594695078114|3.532210205024739
2019-10-30|2|2543|-0.19152743|0.5193201|-0.683111293006262|2.322832719964273
2019-10-31|3|1821|-0.18664917|0.51988095|-0.666221651212322|2.7127407255381892
2019-11-05|1|1630|-0.22169961|0.50519747|-1.043735974811109|4.428350823336347
2022-08-24|2|4582|-0.14762348|0.5046641|-0.7656679029285011|3.99275248495833
2020-08-13|3|9997|-0.18198387|0.5153012|-0.7057675924623527|3.0877897523152393
2019-11-06|2|1650|-0.21271478|0.4970503|-0.8539604784096733|3.12563960552598
2019-11-07|3|1893|-0.2176851|0.49210727|-0.7084839944803976|3.480038501498119
2019-11-08|4|1433|-0.2320793|0.50529903|-0.7704253889612506|2.45920098819777
2019-11-11|0|1199|-0.15992498|0.5085163|-0.6767396766652009|2.546175640657937
2019-11-12|1|1894|-0.20232561|0.5056812|-0.7230426087137607|2.585271706699522
2022-08-25|3|7752|-0.17083804|0.51644874|-0.8814034970509421|4.2377359049168986
2020-08-17|0|7333|-0.1674561|0.52053815|-0.648863286902925|3.6735829197768184
2019-11-13|2|2054|-0.18956742|0.52010864|-0.5934232970982601|2.1387150334706866
2019-11-14|3|1977|-0.21798515|0.48878312|-0.5722726968823205|1.9504340105262914
2019-11-15|4|1737|-0.18870068|0.51764727|-0.5642280507496052|2.3271275583762607
2022-08-26|4|5912|-0.1303815|0.5110953|-0.6504293213990997|4.169858539119068
2019-11-18|0|1736|-0.17749734|0.5153089|-0.5947390375701788|2.2494719022794767
2019-11-21|3|1613|-0.22405487|0.5045734|-0.6907448194371346|2.114007321032304
2020-08-18|1|8793|-0.18289271|0.50935084|-0.6691576770649681|3.5179968868773828
2019-11-22|4|1330|-0.23257503|0.5162449|-0.7331098628643536|2.4520502597643894
2019-11-26|1|1528|-0.17822112|0.5027746|-0.6027787177462658|2.9387876743337844
2022-08-29|0|6403|-0.15501957|0.51085436|-0.8081995523755073|4.388957874575182
2019-11-27|2|1435|-0.17236516|0.51312697|-0.6410107453759332|2.653895332725634
2019-11-28|3|210|-0.084803775|0.5818807|-0.7105387341319805|5.158626199658428
2019-11-29|4|779|-0.18868726|0.5020541|-0.6548663604770224|2.8407759460019038
2019-12-02|0|1759|-0.19392276|0.49844608|-0.6512746269305858|2.6465438041915497
2022-08-30|1|4649|-0.1993491|0.51052433|-0.947304291302083|3.8985208038714365
2020-08-19|2|8744|-0.19599015|0.5081709|-0.7178292909757663|3.5761747010582168
2019-12-03|1|2201|-0.22017883|0.5078384|-0.7806204963570248|2.5590929670736604
2019-12-04|2|1574|-0.23775406|0.48965085|-0.8223868717381487|3.1628203518187177
2019-12-05|3|1600|-0.22490746|0.51946676|-0.7207866936537903|2.2001209588394195
2022-08-31|2|5463|-0.12012947|0.51663053|-0.5401432018474075|3.7120890804210163
2019-12-06|4|1428|-0.19980623|0.5089001|-0.5528288750924921|2.2714334652879296
2019-12-09|0|1135|-0.1984435|0.50723314|-0.5769365032896859|2.344115344895497
2019-12-10|1|1448|-0.22161128|0.51481956|-0.7071951809043363|2.3924917533750336
2019-12-11|2|1597|-0.18720904|0.4975362|-0.6686863415211477|2.354674407262678
2020-08-24|0|9785|-0.16609885|0.5123105|-0.6528767553890503|4.318450128117609
2022-09-01|3|7095|-0.19459781|0.49180645|-0.7912622043567593|2.921242019463568
2019-12-13|4|2226|-0.23861358|0.5072949|-0.8758533557714612|2.408191281225342
2019-12-16|0|1331|-0.16044937|0.52845854|-0.37987650028387243|2.6493602922536743
2019-12-17|1|1186|-0.17968424|0.50431585|-0.5703132480954591|2.6515815392282365
2019-12-18|2|1211|-0.2064845|0.4949856|-0.8269472815508591|3.041922700760376
2019-12-19|3|1271|-0.1651177|0.50604165|-0.5561440211862185|2.714421655846592
2019-12-23|0|1210|-0.13962659|0.54148036|-0.5617911194428062|3.102382106893685
2020-08-25|1|8652|-0.1561218|0.51136947|-0.5639542895720147|3.642894182243521
2019-12-24|1|718|-0.12009853|0.5422998|-0.44145000453332756|3.4159238954335116
2022-09-02|4|7481|-0.19608602|0.49973556|-0.7189804059788814|2.781840628553158
2019-12-25|2|142|0.02013958|0.60008234|0.42354787190930104|6.472968109332454
2019-12-26|3|1067|-0.16505513|0.5273592|-0.6448442126574534|3.0745948520424973
2019-12-31|1|1207|-0.17511506|0.5229717|-0.6063927389641216|2.5489502470348833
2020-01-01|2|156|-0.16576035|0.5940094|-1.7536788035470705|5.520304330968906
2020-01-02|3|1967|-0.15114579|0.5383013|-0.45509703149124187|3.0726984555008383
2022-09-06|1|6357|-0.21419978|0.48283243|-0.8596660293063241|3.1315244119841985
2020-01-03|4|2588|-0.2042509|0.51645494|-0.7617525041838921|2.8149355322122487
2020-08-28|4|9648|-0.15992074|0.51295084|-0.6401954747268862|3.3763756230541055
2020-01-07|1|2001|-0.19505237|0.520157|-0.7502116251779699|2.8677770254644024
2020-01-09|3|2767|-0.17624252|0.51443887|-0.5914631346883511|2.4094018618559545
2022-09-07|2|7401|-0.18486156|0.5018108|-0.7355184008811189|2.8539411020318943
2020-01-10|4|2467|-0.18082878|0.5080563|-0.5675280349465773|2.7329107088505533
2020-01-13|0|2518|-0.15876098|0.5051021|-0.4589615449053402|2.5632025318403686
2020-01-14|1|3641|-0.19348896|0.5039901|-0.6980869164662239|2.550917684276951
2022-09-08|3|8035|-0.23592371|0.48909304|-0.8524651572488448|2.4449010582799975
2020-08-31|0|12952|-0.19001487|0.52597064|-0.6920864592190404|3.5838569144649197
2020-01-15|2|4564|-0.21212742|0.5067358|-0.7657587691026557|2.62650565777632
2022-09-09|4|5314|-0.19184448|0.49732143|-0.845405525010532|3.000844264296419
2020-01-16|3|2806|-0.16317594|0.51242733|-0.6010199123754545|2.7155023320131666
2020-01-17|4|2180|-0.15046693|0.50427616|-0.47333351679300084|2.9787952830804443
2020-01-20|0|404|-0.23083955|0.5017577|-1.4248961402232398|6.146852227022568
2022-09-12|0|4361|-0.19493434|0.48037383|-0.7895086608815155|2.816742495197885
2020-01-21|1|3447|-0.20346387|0.5154899|-0.6081090608532269|2.7460183042853905
2020-09-01|1|13437|-0.13838977|0.51449025|-0.5258894389816992|3.8790295523718648
2020-01-23|3|3555|-0.22944036|0.515111|-0.8333878906472533|2.917225370360619
2022-09-13|1|10452|-0.2092588|0.49221793|-0.7856264980278205|2.6712480044424187
2020-01-24|4|4502|-0.25292957|0.51143414|-0.972306872576538|3.032172993477482
2020-01-28|1|3113|-0.18225208|0.50412565|-0.5982449699074767|2.5361590668390153
2022-09-14|2|6790|-0.228588|0.48655468|-0.808951739832726|2.5466145752844294
2020-01-29|2|3705|-0.21109931|0.49750328|-0.7353603259513253|2.570072759283783
2020-09-02|2|16820|-0.15622295|0.5222417|-0.5811166436985074|3.6785127639376687
2020-01-30|3|5206|-0.23439704|0.50665027|-0.8765912850699028|3.0118310508414994
2022-09-15|3|7385|-0.21346441|0.48508197|-0.7765927166906901|2.4080241990865656
2020-01-31|4|4831|-0.215283|0.49751404|-0.8352568972785634|2.9621596625610995
2022-09-16|4|6954|-0.22058645|0.4898942|-0.8966340017575971|3.163466275489438
2020-02-03|0|4375|-0.16557473|0.51371247|-0.7166504884549549|3.6439963641296385
2022-09-19|0|5180|-0.2271555|0.48921934|-0.9303586215701343|3.0955205767470497
2020-02-04|1|6702|-0.17041792|0.5071234|-0.6375409880354533|3.5028395400678427
2020-09-03|3|20721|-0.1995621|0.51798886|-0.8643083658956063|4.958395768074719
2022-09-20|1|5816|-0.22171298|0.48094603|-0.8763449894058732|2.59308153063978
2020-02-05|2|5631|-0.18508396|0.49951458|-0.7528252678236436|2.914295585769343
2022-09-21|2|5912|-0.19293936|0.5158449|-0.733686227911922|3.383284281192397
2020-02-06|3|4273|-0.18235953|0.5063064|-0.7098550858582431|3.296459041740512
2020-02-07|4|4168|-0.17554425|0.49811324|-0.6589832213455221|2.9971108686002155
2022-09-22|3|6360|-0.20179681|0.527417|-0.908593872994325|4.138442114354856
2020-02-10|0|4526|-0.15937747|0.5232055|-0.596749963140888|3.3947246331556986
2020-09-04|4|17407|-0.19302553|0.5325677|-0.8542172610291051|5.859981233250822
2022-09-23|4|5474|-0.19592823|0.51814073|-0.7805863788789006|3.4618854727537136
2020-09-07|0|2209|-0.20325379|0.5039399|-1.4188886937361098|6.661149027926279
2020-02-11|1|6120|-0.20804603|0.5126837|-0.8682302776158002|3.292434842385543
2022-09-26|0|6716|-0.1890984|0.5287181|-0.7860008995450851|3.445445396898489
2020-02-12|2|5087|-0.15590777|0.5190897|-0.6468490729431038|3.7303854903527074
2022-09-27|1|6025|-0.2307053|0.5125468|-1.0538449386528914|3.6047548446658926
2020-02-13|3|5179|-0.18232226|0.51994586|-0.8184969433369146|4.066144853006088
2020-09-08|1|14226|-0.2448474|0.5132458|-1.1962979369814226|5.081206445971504
2022-09-28|2|4637|-0.17537537|0.5249475|-0.8740849214328217|3.8823534913975055
2020-02-14|4|4290|-0.18807694|0.51592696|-0.6818978559147645|3.7447113452391965
2020-02-17|0|637|-0.19956352|0.50286263|-1.2701225688028934|7.049490185441804
2022-09-29|3|5307|-0.21252449|0.52016866|-1.3365430496899797|5.784161236061045
2020-09-09|2|8840|-0.20190097|0.5098205|-0.8566866024949364|4.379036636891273
2020-02-18|1|6009|-0.145259|0.50273204|-0.5527655990221776|3.4265691190358076
2022-09-30|4|4777|-0.20855063|0.50192326|-0.9120468649847883|4.147539553156874
2020-02-19|2|4648|-0.13273904|0.5147053|-0.42291517070295825|3.7776893331408345
2020-09-11|4|10265|-0.2573188|0.5113656|-1.0400837544115924|3.887321726541809
2020-09-15|1|3|-0.0393338|0.24483785|0.031500806411107383|0.35848941122054684
2022-10-03|0|6785|-0.19317177|0.4885125|-0.7769826101146051|2.9952955514256803
2020-02-20|3|8353|-0.17723484|0.52572334|-0.6954477141055696|4.0876432318411755
2022-10-04|1|7277|-0.2192891|0.4824162|-0.9593676180853032|3.232055883486246
2020-02-21|4|5350|-0.21145096|0.53565294|-1.0032345287557518|4.76937189353997
2020-09-16|2|12581|-0.215914|0.5004402|-0.7664099413908674|3.1309708391881035
2022-10-05|2|7203|-0.2080071|0.49030378|-0.9110934110207081|3.093870006411581
2020-02-24|0|6994|-0.2128376|0.5110778|-1.2074819213647074|6.196857325348526
2022-10-06|3|6047|-0.20463413|0.49274838|-0.8164752824637039|2.8353927151974836
2020-09-18|4|11620|-0.2343726|0.5098593|-0.8628372400348265|3.2426623227139637
2020-02-25|1|7760|-0.23448882|0.50356364|-0.9825302688491329|4.748692621084227
2022-10-07|4|7763|-0.20633547|0.4849879|-0.7925015527317854|2.8416195108317948
2020-02-26|2|7199|-0.24107373|0.4985756|-1.0933258665531795|4.454180860620274
2020-09-23|2|10502|-0.2309887|0.5113467|-0.8872723454360144|3.33457779346165
2022-10-10|0|5411|-0.22548124|0.48746327|-0.8540786074233835|2.9479585488463824
2020-09-25|4|7593|-0.20267913|0.50939906|-1.062948122728274|4.716367924221675
2022-10-11|1|7305|-0.22717921|0.48224443|-0.8667799967142876|2.7651463636029265
2020-02-27|3|11998|-0.24768724|0.50599235|-1.0890531133996035|4.189892501251506
2020-09-28|0|6207|-0.18464534|0.5073464|-0.7621171649771097|3.982807850996495
2022-10-12|2|7091|-0.23585683|0.48283163|-0.9751243438283271|3.028580124254908
2020-09-29|1|6197|-0.20997605|0.50151443|-0.8028167694424124|4.008547876649474
2020-02-28|4|14008|-0.26544335|0.4994958|-1.1150215070233014|4.536291224645366
2020-09-30|2|9051|-0.20930988|0.49901006|-0.8207711917920829|3.913249288296793
2022-10-13|3|14303|-0.22454832|0.5016266|-0.824062864541422|2.8808126701980257
2020-07-01|2|9167|-0.18836579|0.5102558|-0.6878260610054386|3.456033898982783
2020-10-01|3|8138|-0.19339114|0.50339705|-0.7587923128492022|3.604712944307866
2022-10-14|4|7783|-0.21966913|0.4900541|-0.8810965129695177|2.6246080037694894
2022-10-17|0|5348|-0.19148463|0.48716182|-0.8923002570117325|3.2078974599974837
2020-07-02|3|10038|-0.18057765|0.5163319|-0.6943615457381883|3.4182704417605922
2020-10-02|4|10544|-0.21945056|0.5105053|-1.0170344351324478|4.391111821605503
2022-10-18|1|7387|-0.20312147|0.49952987|-0.8241468601128488|3.0054631392846236
2020-07-07|1|9976|-0.17286955|0.5045454|-0.6327267332017831|3.094490219107978
2020-10-05|0|7132|-0.18869159|0.5048359|-0.8353422262363212|4.192744372973855
2022-10-19|2|7498|-0.23796926|0.5176824|-1.0796855807534915|3.4049955494630613
2020-07-08|2|10817|-0.17213419|0.50527143|-0.5966003140135174|2.893166402912988
2022-10-20|3|6339|-0.2205682|0.5275849|-0.9498443503751423|3.8431598762507506
2020-10-06|1|11799|-0.25164717|0.51840943|-1.0649567287316126|3.5481235625119725
2022-10-21|4|5785|-0.23258501|0.5072623|-1.1702058859462483|4.5275261430476235
2020-10-08|3|8613|-0.1997135|0.50704724|-0.7856921513908629|3.1306702537035798
2020-07-09|3|11753|-0.17848481|0.5032799|-0.5544444580999746|3.3389974475576882
2022-10-24|0|6109|-0.20505638|0.51372916|-0.8804467583685274|3.8530482181420562
2022-10-25|1|4263|-0.16110216|0.5190561|-0.6861424175622617|3.882969257805148
2020-10-09|4|7696|-0.18603416|0.50814694|-0.7856222063822386|3.994946912330218
2022-10-26|2|3761|-0.14747605|0.542965|-0.6339598765021759|3.580287558798457
2022-10-27|3|3494|-0.16305569|0.5200284|-0.8911724715873719|3.9073829206636246
2022-10-28|4|4015|-0.21811998|0.52284414|-1.1435000126766202|4.266795725094645
2020-07-13|0|17130|-0.18970025|0.51134354|-0.7053335295097388|3.2672777369410526
2019-07-02|1|1237|-0.21846311|0.5094321|-0.7338640974140399|2.9266017237105637
2020-10-13|1|11249|-0.16962178|0.52298945|-0.6127724317474963|3.7008545671777093
2019-07-03|2|1150|-0.17744093|0.5284268|-0.7591537885400265|3.1043552496218605
2019-07-05|4|1104|-0.1229142|0.5353228|-0.4397687851063286|2.8546927039869496
2019-07-09|1|1185|-0.16612451|0.5103389|-0.6254896728864199|2.8668539374037874
2019-07-10|2|2046|-0.1935397|0.5186695|-0.7097438142042268|2.9173417300120588
2019-07-12|4|1441|-0.15882204|0.5189766|-0.43855425200343007|2.162632890428505
2020-10-14|2|7706|-0.18164213|0.50432986|-0.6572570143107498|3.9904217227534504
2019-07-16|1|1625|-0.20880558|0.50886804|-0.6103165928721428|2.16349071586637
2019-07-17|2|1542|-0.19458151|0.5180999|-0.5761248287158969|2.3570647740238106
2019-07-19|4|1460|-0.22958256|0.51775455|-0.6017917083729416|2.1867207007166263
2020-07-14|1|12898|-0.20797639|0.50614786|-0.8411865186566915|5.540905634426922
2019-07-23|1|1551|-0.1735856|0.5095969|-0.4602362711707924|2.222672732874389
2019-07-24|2|1802|-0.15993696|0.5146739|-0.43637936768720503|2.2544718754513897
2020-10-15|3|8559|-0.17851314|0.50182205|-0.7523929657645673|3.394749879440253
2019-07-31|2|2396|-0.20314674|0.51587695|-0.6011106846854091|2.844453921021733
2019-08-02|4|2062|-0.19137031|0.5120308|-0.6233542082256752|2.686183373339064
2019-08-05|0|3112|-0.18984683|0.49627444|-0.8038008178771021|4.1529575838871535
2020-07-16|3|11111|-0.21355383|0.51918447|-0.8943882598354339|3.667633696052738
2020-07-20|0|97|-0.16614187|0.55152786|-0.6506388119815552|2.1942136411772424
2020-10-16|4|7734|-0.18194897|0.52040523|-0.6958204285093066|3.5927769179318734
2019-08-06|1|2216|-0.20411643|0.50558627|-0.9279810648196333|3.141413385316733
